match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754143,Newcastle United,55,65,40,tied,middle,low,0.023809523809523808,0.005668934240362812,0.020770010131712258,0.10210340942560663,4.147186147186147,0.10549645390070923,0.24112734864300625,0.10329861111111113
3754143,Liverpool,60,70,64,tied,late,low,0.03826530612244898,0.023451604110967535,0.03943480154286425,0.07254155806886482,5.006048387096774,0.11214539007092197,0.19975835682641965,0.10980902777777778
3754143,Newcastle United,60,70,42,tied,late,low,0.0195578231292517,0.002040816326530612,0.014724020968239283,0.08708832428783367,4.169590643274854,0.08820921985815602,0.23983169705469842,0.08637152777777778
3754143,Liverpool,65,75,60,tied,late,low,0.03826530612244898,0.04025145899627682,0.06506972397929846,0.10129978560761628,5.298798798798799,0.09042553191489362,0.18872201756871634,0.08854166666666669
3754143,Newcastle United,65,75,45,tied,late,low,0.02295918367346939,0.006462585034013605,0.007712765957446808,0.059006197447048964,3.1523809523809523,0.08466312056737588,0.31722054380664655,0.08289930555555555
3754143,Liverpool,70,80,69,tied,late,low,0.04251700680272109,0.047116561777056656,0.033944050433412136,0.1329054553462599,3.6559139784946235,0.10771276595744679,0.2735294117647059,0.10546874999999999
3754143,Newcastle United,70,80,39,tied,late,low,0.02295918367346939,0.0,0.02773556231003039,0.1139791119087016,4.6561264822134385,0.1281028368794326,0.21477079796264856,0.12543402777777776
3754143,Liverpool,75,85,76,tied,late,low,0.04421768707482993,0.028700613625330672,0.025001758977822808,0.12065633302192251,3.3655913978494625,0.10593971631205673,0.2971246006389776,0.1037326388888889
3754143,Newcastle United,75,85,26,tied,late,low,0.015306122448979591,0.007142857142857143,0.005230496453900709,0.1174547070257069,3.590909090909091,0.11436170212765957,0.27848101265822783,0.11197916666666667
3754143,Liverpool,80,90,75,tied,late,low,0.04846938775510204,0.028984861719229486,0.04128133943013562,0.11120252208473687,3.7012802275960173,0.1449468085106383,0.2701767870868563,0.14192708333333334
3754143,Newcastle United,80,90,20,tied,late,low,0.013605442176870748,0.021427228739708728,0.003686076894363569,0.11999709886851105,2.8333333333333335,0.05097517730496454,0.3529411764705882,0.049913194444444454
3754186,Manchester United,0,10,84,tied,early,low,0.05442176870748299,0.03812535903477128,0.034861732933541445,0.12807250930409203,3.4924924924924925,0.13874113475177305,0.2863284608770421,0.13585069444444445
3754186,Leicester City,0,10,53,tied,early,low,0.03486394557823129,0.0235836384476204,0.04798875277598681,0.08351028339372782,4.820075757575758,0.07225177304964539,0.2074656188605108,0.07074652777777779
3754186,Manchester United,5,15,79,tied,early,low,0.050170068027210885,0.03767211312741512,0.02645614839763776,0.12452244367559437,3.617424242424242,0.16489361702127658,0.2764397905759162,0.16145833333333334
3754186,Leicester City,5,15,26,tied,early,low,0.016156462585034014,0.0,0.03257978723404255,0.11942917682548689,5.752631578947368,0.04831560283687943,0.17383348581884722,0.04730902777777778
3754186,Manchester United,10,20,68,tied,early,low,0.050170068027210885,0.032516738264948546,0.05441221997073061,0.11375160495289226,4.0824622531939605,0.07801418439716312,0.244950213371266,0.0763888888888889
3754186,Leicester City,10,20,26,tied,early,low,0.017006802721088437,0.0,0.0047024360160345365,0.12350607478280233,2.8,0.06914893617021277,0.35714285714285715,0.06770833333333334
3754186,Manchester United,15,25,63,tied,early,low,0.04421768707482993,0.03249514345416686,0.05285350177304965,0.11900082259481068,4.228205128205128,0.10593971631205673,0.23650697392359005,0.1037326388888889
3754186,Leicester City,15,25,25,tied,early,low,0.016156462585034014,0.0,0.01716634429400387,0.15955002494176757,3.784313725490196,0.07003546099290779,0.26424870466321243,0.06857638888888888
3754186,Manchester United,20,30,54,tied,early,low,0.03741496598639456,0.025904332244325843,0.06197897225332836,0.09912375319980431,5.240398293029872,0.06959219858156028,0.19082519001085776,0.06814236111111112
3754186,Leicester City,20,30,22,tied,early,low,0.011904761904761904,0.0,0.0007176629517055049,0.10892508202860648,1.8666666666666667,0.07446808510638298,0.5357142857142857,0.07291666666666667
3754186,Manchester United,25,35,56,tied,early,low,0.041666666666666664,0.02563259469494605,0.03865074398553747,0.09872060626572289,3.661319073083779,0.10859929078014183,0.27312560856864654,0.10633680555555555
3754186,Leicester City,25,35,46,tied,early,low,0.021258503401360544,0.01385786633987903,0.00692802731809824,0.08663493616040857,4.923076923076923,0.06471631205673758,0.203125,0.06336805555555555
3754186,Manchester United,30,40,69,tied,middle,low,0.0467687074829932,0.022422561069133838,0.04731068527611081,0.10871952467066857,4.178137651821863,0.14671985815602837,0.2393410852713178,0.14366319444444445
3754186,Leicester City,30,40,39,tied,middle,low,0.021258503401360544,0.023539797088062985,0.005591925804691761,0.09503563721098342,4.290909090909091,0.08643617021276596,0.2330508474576271,0.08463541666666669
3754186,Manchester United,35,45,74,tied,middle,low,0.047619047619047616,0.024735344786205628,0.04752290189125295,0.06811432726759466,3.9923076923076923,0.14583333333333334,0.2504816955684008,0.14279513888888892
3754186,Leicester City,35,45,27,tied,middle,low,0.015306122448979591,0.0,0.0035075547332716617,0.08990216822879579,2.888888888888889,0.04920212765957447,0.34615384615384615,0.048177083333333336
3754186,Manchester United,40,50,63,tied,middle,low,0.04421768707482993,0.02039858261632261,0.04997272231314785,0.10812935430672216,4.2145748987854255,0.10593971631205673,0.23727185398655137,0.1037326388888889
3754186,Leicester City,40,50,55,tied,middle,low,0.031462585034013606,0.016326530612244896,0.05848377390930582,0.08193184689122322,5.162878787878788,0.09751773049645392,0.1936903888481291,0.09548611111111113
3754186,Manchester United,45,55,70,tied,middle,low,0.04931972789115646,0.07055771699936171,0.032606382978723404,0.10685229804612568,3.5,0.1657801418439716,0.2857142857142857,0.16232638888888887
3754186,Leicester City,45,55,51,tied,middle,low,0.030612244897959183,0.05850205867168151,0.0512880684188569,0.10120683634078721,5.583908045977012,0.09840425531914894,0.17908604363935776,0.09635416666666667
3754186,Manchester United,50,60,76,tied,middle,low,0.047619047619047616,0.04534431947783118,0.06273808573367472,0.09463812486147757,5.109756097560975,0.14583333333333334,0.1957040572792363,0.14279513888888892
3754186,Leicester City,50,60,39,tied,middle,low,0.02295918367346939,0.0,0.007151300236406619,0.10184159153134485,3.6373626373626373,0.06294326241134751,0.27492447129909364,0.06163194444444444
3754186,Manchester United,55,65,86,tied,middle,low,0.0467687074829932,0.023492094926161795,0.04090620192127284,0.09263926109600908,5.0837789661319075,0.10328014184397162,0.19670406732117812,0.10112847222222222
3754186,Leicester City,55,65,40,tied,middle,low,0.026360544217687076,0.03512499561538172,0.042159180457052796,0.08866936787687599,4.6581196581196584,0.05939716312056737,0.2146788990825688,0.058159722222222224
3754186,Manchester United,60,70,67,tied,late,low,0.0391156462585034,0.023689737711601704,0.042274870941284313,0.10491949047917902,4.236974789915966,0.0895390070921986,0.2360174533915113,0.08767361111111113
3754186,Leicester City,60,70,29,tied,late,low,0.021258503401360544,0.03978849800938166,0.0036938534278959803,0.0952992920511958,2.6,0.08643617021276596,0.3846153846153846,0.08463541666666669
3754186,Manchester United,65,75,37,tied,late,low,0.025510204081632654,0.022108843537414963,0.01106678486997636,0.1061203907045681,3.375,0.08200354609929078,0.2962962962962963,0.0802951388888889
3754186,Leicester City,65,75,31,tied,late,low,0.021258503401360544,0.0,0.006062685884237016,0.06773924467580185,3.212121212121212,0.06471631205673758,0.3113207547169812,0.06336805555555555
3754186,Manchester United,70,80,62,tied,late,low,0.0391156462585034,0.017998872141355333,0.055091771736275275,0.09465792933419681,4.817460317460317,0.0895390070921986,0.20757825370675453,0.08767361111111113
3754186,Leicester City,70,80,26,tied,late,low,0.017006802721088437,0.0,0.0033687943262411353,0.0860921496018293,2.5555555555555554,0.06914893617021277,0.391304347826087,0.06770833333333334
3754186,Manchester United,75,85,92,tied,late,low,0.05697278911564626,0.040315890121463985,0.03484975262457531,0.10717258863052954,3.484984984984985,0.13608156028368792,0.28694528220594573,0.13324652777777776
3754186,Leicester City,75,85,20,tied,late,low,0.012755102040816327,0.0,0.0009709557581898007,0.10276667970193223,2.2666666666666666,0.05186170212765957,0.4411764705882353,0.05078125
3754186,Manchester United,80,90,90,tied,late,low,0.05612244897959184,0.032738425090868765,0.04596515615702546,0.09873967107354205,3.894871794871795,0.1152482269503546,0.2567478604344964,0.11284722222222222
3754186,Leicester City,80,90,28,tied,late,low,0.017006802721088437,0.0,0.005567375886524823,0.10916771959116468,3.6818181818181817,0.06914893617021277,0.2716049382716049,0.06770833333333334
3754130,Norwich City,0,10,42,tied,early,low,0.027210884353741496,0.008163265306122448,0.025451841683825208,0.09990282261716517,4.196666666666666,0.08023049645390071,0.23828435266084197,0.07855902777777778
3754130,Aston Villa,0,10,49,tied,early,low,0.030612244897959183,0.010186367769487325,0.029998435544430536,0.08160013388402368,4.119047619047619,0.1201241134751773,0.24277456647398846,0.11762152777777779
3754130,Norwich City,5,15,47,tied,early,low,0.031462585034013606,0.003887269193391642,0.032662619098789314,0.11960173432632616,3.7806451612903227,0.11923758865248225,0.2645051194539249,0.11675347222222221
3754130,Aston Villa,5,15,52,tied,early,low,0.03316326530612245,0.02551815709314186,0.023768715524034666,0.10890228740724887,3.544159544159544,0.11746453900709217,0.2821543408360129,0.11501736111111109
3754130,Norwich City,10,20,40,tied,early,low,0.027210884353741496,0.006122448979591836,0.018061669519850002,0.12049037215350404,3.4071146245059287,0.08023049645390071,0.29350348027842227,0.07855902777777778
3754130,Aston Villa,10,20,56,tied,early,low,0.030612244897959183,0.02848801931763361,0.032831496960486324,0.12297099230265021,4.134920634920635,0.07668439716312056,0.24184261036468327,0.07508680555555555
3754130,Norwich City,15,25,34,tied,early,low,0.02295918367346939,0.019998746823728143,0.01773049645390071,0.07148602273473752,3.9263157894736844,0.08466312056737588,0.2546916890080429,0.08289930555555555
3754130,Aston Villa,15,25,53,tied,early,low,0.031462585034013606,0.011904761904761906,0.03667877297338518,0.13502210630413794,4.133333333333334,0.09751773049645392,0.24193548387096772,0.09548611111111113
3754130,Norwich City,20,30,53,tied,early,low,0.034013605442176874,0.018570264907747564,0.03529411764705882,0.10461360986573548,4.112903225806452,0.0948581560283688,0.24313725490196075,0.09288194444444446
3754130,Aston Villa,20,30,49,tied,early,low,0.03316326530612245,0.024381648828754942,0.026215805471124617,0.11491842758835864,3.314814814814815,0.13918439716312056,0.3016759776536313,0.13628472222222224
3754130,Norwich City,25,35,47,tied,early,low,0.031462585034013606,0.053100375882136785,0.03851369891928403,0.1357237857962457,4.505291005291006,0.09751773049645392,0.22196124486200822,0.09548611111111113
3754130,Aston Villa,25,35,46,tied,early,low,0.03231292517006803,0.028365788174631465,0.038582894837184474,0.12407150984210873,4.290322580645161,0.11835106382978722,0.2330827067669173,0.11588541666666666
3754130,Norwich City,30,40,62,tied,middle,low,0.039965986394557826,0.0591454334127925,0.028022064617809296,0.13188510622220723,3.2712643678160918,0.1103723404255319,0.3056921995783556,0.10807291666666666
3754130,Aston Villa,30,40,29,tied,middle,low,0.0195578231292517,0.0,0.03322695035460993,0.11629379932523168,5.675889328063241,0.08820921985815602,0.17618384401114207,0.08637152777777778
3754130,Norwich City,35,45,52,tied,middle,low,0.03316326530612245,0.03491726634207136,0.01826811825334284,0.15923102460092722,2.9066666666666667,0.09574468085106383,0.3440366972477064,0.09375
3754130,Aston Villa,35,45,33,tied,middle,low,0.023809523809523808,0.014049998246152686,0.01600781753707286,0.1478997054634602,3.110526315789474,0.08377659574468084,0.32148900169204736,0.08203125
3754130,Norwich City,40,50,39,tied,middle,low,0.026360544217687076,0.04097058969710202,0.005998817966903073,0.1027746189730271,2.5494505494505493,0.12455673758865247,0.39224137931034486,0.12196180555555555
3754130,Aston Villa,40,50,62,tied,middle,low,0.03826530612244898,0.011121317987973424,0.03803728777133032,0.11070189802274366,4.043560606060606,0.11214539007092197,0.24730679156908664,0.10980902777777778
3754130,Norwich City,45,55,46,tied,middle,low,0.03486394557823129,0.03221574344023324,0.019872931442080376,0.10114803033808747,3.691699604743083,0.11569148936170211,0.2708779443254818,0.11328124999999999
3754130,Aston Villa,45,55,75,tied,middle,low,0.04421768707482993,0.008330747032556662,0.04419658687943262,0.11303059933950095,4.486486486486487,0.10593971631205673,0.22289156626506024,0.1037326388888889
3754130,Norwich City,50,60,35,tied,middle,low,0.026360544217687076,0.03231292517006803,0.01709726443768997,0.13414564459340678,3.567099567099567,0.08111702127659573,0.2803398058252427,0.07942708333333333
3754130,Aston Villa,50,60,51,tied,middle,low,0.034013605442176874,0.00992424844429091,0.026191593658740093,0.09502909673821662,4.1798941798941796,0.13829787234042554,0.23924050632911395,0.13541666666666669
3754130,Norwich City,55,65,32,tied,middle,low,0.022108843537414966,0.06617064211916762,0.012555071996561357,0.13791998933740748,3.183006535947712,0.12898936170212763,0.3141683778234086,0.12630208333333331
3754130,Aston Villa,55,65,46,tied,middle,low,0.027210884353741496,0.0028043870609468276,0.03246760353734349,0.08395827144041056,4.282051282051282,0.12367021276595742,0.23353293413173654,0.12109374999999999
3754130,Norwich City,60,70,36,tied,late,low,0.02040816326530612,0.030612244897959183,0.026558806146572106,0.12705895247902815,5.077922077922078,0.08732269503546099,0.1969309462915601,0.08550347222222222
3754130,Aston Villa,60,70,71,tied,late,low,0.04421768707482993,0.0133416631958906,0.026552973746422796,0.06582484645746227,3.3266129032258065,0.10593971631205673,0.3006060606060606,0.1037326388888889
3754130,Norwich City,65,75,44,tied,late,low,0.02295918367346939,0.019269429511923373,0.02188104448742747,0.16148455102547216,4.103896103896104,0.10638297872340426,0.24367088607594936,0.10416666666666667
3754130,Aston Villa,65,75,61,tied,late,low,0.036564625850340135,0.01951388645298984,0.05286098668657459,0.06993000927429356,5.254901960784314,0.048758865248226944,0.19029850746268656,0.04774305555555555
3754130,Norwich City,70,80,42,tied,late,low,0.02465986394557823,0.006292517006802722,0.01704267547077525,0.09257405614971606,4.025974025974026,0.1046099290780142,0.24838709677419354,0.10243055555555558
3754130,Aston Villa,70,80,36,tied,late,low,0.02295918367346939,0.0,0.007606954930221917,0.07858177902571285,3.6153846153846154,0.06294326241134751,0.2765957446808511,0.06163194444444444
3754130,Norwich City,75,85,41,tied,late,low,0.025510204081632654,0.013759314942881568,0.02898528572593136,0.1257734373184531,4.418461538461538,0.08200354609929078,0.2263231197771588,0.0802951388888889
3754130,Aston Villa,75,85,29,tied,late,low,0.02040816326530612,0.008570891495883491,0.004961129296235678,0.10312684961224497,3.0303030303030303,0.06560283687943262,0.33,0.06423611111111112
